name,order,user,companions,num_people,park,region,province,country,distance,elevation_gain,start_date,end_date,max_temp,min_temp,rain,snow,summer_temp,winter_temp,annual_rain,annual_snow,route_type,lat,lng,forest,lake,river,waterfall,beach,historic_site,cave,hot_spring,difficulty,rating,status,route_source,route
Highland Trail,,,,,Algonquin,Muskoka,Ontario,Canada,35.0,460,,,,,,,28.4,-23.8,729.6,197.2,loop,45.573,-78.525,1,1,1,1,0,0,0,0,4.2,2.8,1,komoot,"https://www.komoot.com/plan/tour/d01ArdkS_tRzXU=Fxj4BNnDJ2klWanxmixjlYnE05KEUGOPE3Wg/@45.5428625,-78.5013269,11.480z"
Slide Lake Loop,,,,,Frontenac,Ottawa Valley,Ontario,Canada,31.3,190,,,,,,,29.9,-19.7,865.4,127.8,loop,44.519,-76.541,1,1,0,0,0,1,0,0,3.4,3.5,1,komoot,"https://www.komoot.com/plan/tour/d01AqdGaPtwCIY=FxhQBjrreNx7RLzxwD3biKTUr4CD2zceDqxVYCqA/@44.5208741,-76.5049345,11.647z"
Ishpatina Ridge,,,,,Lady Evelyn-Smoothwater,Northern Ontario,Ontario,Canada,30.3,1220,,,,,,,28.6,-26.9,654.5,183.5,out and back,47.225,-80.828,1,1,1,0,1,0,0,0,5.1,3.7,1,alltrails,https://www.alltrails.com/trail/canada/ontario/ishpatina-ridge
Centennial Ridges,,,,,Algonquin,Muskoka,Ontario,Canada,27.3,470,,,,,,,28.5,-23.8,729.6,197.2,loop,45.572,-78.430,1,1,1,1,1,1,0,0,4.2,2.7,1,komoot,"https://www.komoot.com/plan/tour/d01ArdeaftTQP0=FxjcBRRaPoeBe5jJi-6AoHrTnOrEBXH_5dq2JKA=/@45.5402145,-78.3657701,11.149z"
The Cabox,,,,,Gros Morne,West NFLD,Newfoundland,Canada,27.0,500,,,,,,,,,,,loop,48.766,-58.413,0,0,1,0,0,0,0,0,,,1,other,https://iatnl.org/cabox-summit/
Wemtagoosh Falls Loop,,,,,Point Grondine,Northern Ontario,Ontario,Canada,22.2,660,,,,,,,25.6,-21.9,731.3,164.2,loop,46.072,-81.180,1,1,1,1,1,0,0,0,4.9,3.8,1,alltrails,https://www.alltrails.com/trail/canada/ontario/wemtagoosh-falls-loop
Eastern Pines,,,,,Algonquin,Muskoka,Ontario,Canada,19.6,130,,,,,,,30.7,-23.5,682.3,175.3,loop,45.867,-77.757,1,1,1,1,0,0,0,0,3.7,2.8,1,komoot,"https://www.komoot.com/plan/tour/d01ArvhdftdiZE=FxhcEjC9cR8ECtYTakhhOShpXwBQ/@45.8611220,-77.7198442,12.195z"
Arkon Lake Loop,,,,,Bruce Peninsula,Bruce Peninsula,Ontario,Canada,17.8,190,,,,,,,30.1,-19.9,839.2,129.4,loop,44.518,-76.541,1,1,0,0,0,1,0,0,3.5,3.7,1,komoot,"https://www.komoot.com/plan/tour/d01AqdMY_twFgU=FwhcEuQHecOzUowi_FmtpPyEd4DUfopZlcceI2oA/@44.5293432,-76.5437060,12.618z"
McCrae Lake,,,,,McCrae Lake,Muskoka,Ontario,Canada,15.8,70,,,,,,,28.4,-19.0,839.8,162.1,out and back,44.922,-79.777,1,1,0,1,0,0,0,0,3.5,3.2,1,komoot,"https://www.komoot.com/plan/tour/d11Aq10wvs-sfo=Fxd4EaU5_WPmd1gOWnr7u8H-UeaA/@44.9197459,-79.7906874,12.516z"
Pollett's Cove,,,,,Cape Breton Highlands,Cape Breton,Nova Scotia,Canada,13.3,680,,,,,,,23.6,-11.8,865.3,304.1,out and back,46.873,-60.743,1,0,1,0,1,0,0,0,4.4,3.9,1,komoot,"https://www.komoot.com/plan/tour/d01Ass5-PxhInU=FxjsE7XtgxYhYnJqgA==/@46.8916151,-60.7096422,11.715z"
Smokey Head,,,,,Smokey Head,Bruce Peninsula,Ontario,Canada,13.2,200,,,,,,,25.3,-16.1,746.0,158.5,loop,45.020,-81.284,1,1,0,0,0,0,0,0,3.6,3.7,1,komoot,"https://www.komoot.com/plan/tour/d01ArAPc_sn4qY=FtiABJBX2lpYce2POLG7jlA=/@45.0707935,-81.2413678,11.538z"
Peat Mountain Trail,,,,,Lake Superior,Northern Ontario,Ontario,Canada,9.4,260,,,,,,,24.6,-25.9,701.8,202.6,out and back,47.752,-84.826,1,1,0,0,0,0,0,0,4.0,3.7,1,komoot,"https://www.komoot.com/plan/tour/d01Atij5_rxocY=FxeABNlw8AKfg1b3ygA=/@47.7459854,-84.8486876,13.227z"
Flowerpot Island Loop,,,,,Fathom Five,Bruce Peninsula,Ontario,Canada,5.8,50,,,,,,,23.6,-15.6,761.8,177.7,loop,45.299,-81.617,1,1,0,0,0,1,1,0,3.3,3.7,1,komoot,"https://www.komoot.com/plan/tour/d01ArM1Q_sintI=FvfsBNMq6z5Q_YnNhbxQOOq7Q6gZw3qePAIsOrh2cZ74QNbo/@45.2998030,-81.6152390,14.793z"
Logging Museum,,,,,Algonquin,Muskoka,Ontario,Canada,1.3,10,,,,,,,28.6,-22.8,709.9,190.3,loop,45.545,-78.263,1,0,0,0,0,1,0,0,2.9,2.6,1,komoot,"https://www.komoot.com/plan/tour/d01ArbykPtVzOA=FtaABLPPqQdbFzSg/@45.5438072,-78.2579622,13.519z"
